iter	Passed	Remaining
0	1	1619
1	2	1194
2	4	1338
3	5	1267
4	5	1167
5	6	1089
6	7	1032
7	8	1094
8	11	1318
9	12	1253
10	13	1202
11	14	1156
12	14	1101
13	15	1098
14	16	1074
15	20	1268
16	21	1234
17	23	1268
18	26	1386
19	28	1414
20	30	1441
21	33	1474
22	33	1438
23	34	1405
24	38	1520
25	39	1494
26	40	1456
27	48	1668
28	49	1645
29	51	1649
30	54	1712
31	55	1674
32	59	1748
33	61	1740
34	62	1710
35	62	1682
36	63	1654
37	64	1626
38	64	1596
39	66	1605
40	67	1579
41	69	1582
42	71	1586
43	73	1588
44	75	1598
45	76	1581
46	77	1565
47	78	1558
48	80	1563
49	81	1546
50	82	1528
51	82	1511
52	85	1521
53	86	1509
54	87	1497
55	87	1481
56	88	1465
57	89	1447
58	89	1432
59	90	1423
60	91	1410
61	92	1394
62	93	1383
63	93	1372
64	94	1360
65	95	1350
66	96	1338
67	96	1326
68	97	1317
69	98	1307
70	99	1297
71	99	1285
72	100	1279
73	101	1266
74	102	1258
75	102	1251
76	103	1241
77	104	1234
78	105	1226
79	106	1219
80	107	1215
81	107	1208
82	108	1200
83	109	1193
84	110	1186
85	110	1179
86	111	1171
87	112	1164
88	113	1157
89	113	1151
90	114	1145
91	115	1141
92	116	1136
93	117	1131
94	118	1126
95	119	1122
96	119	1116
97	121	1115
98	121	1110
99	122	1105
100	123	1101
101	124	1097
102	125	1093
103	126	1087
104	127	1084
105	127	1078
106	128	1074
107	129	1069
108	130	1064
109	130	1059
110	131	1054
111	132	1049
112	133	1045
113	133	1041
114	134	1036
115	135	1033
116	136	1030
117	137	1026
118	138	1021
119	138	1018
120	139	1014
121	140	1010
122	141	1006
123	141	1000
124	142	996
125	142	991
126	143	986
127	144	982
128	145	979
129	145	976
130	146	973
131	147	970
132	148	967
133	149	963
134	149	960
135	151	962
136	152	961
137	153	959
138	154	956
139	155	954
140	156	952
141	157	950
142	158	949
143	159	949
144	161	952
145	162	950
146	163	949
147	164	946
148	165	947
149	168	956
150	169	955
151	171	956
152	172	954
153	173	953
154	175	954
155	176	952
156	176	949
157	177	945
158	178	943
159	179	940
160	180	938
161	180	935
162	181	932
163	182	931
164	183	928
165	184	925
166	184	922
167	185	919
168	186	916
169	187	913
170	187	910
171	188	907
172	189	904
173	190	902
174	190	899
175	191	896
176	192	893
177	192	891
178	193	888
179	194	885
180	195	882
181	195	879
182	196	876
183	197	873
184	197	872
185	198	870
186	199	867
187	200	865
188	201	862
189	201	860
190	202	858
191	203	855
192	204	853
193	204	851
194	205	849
195	206	846
196	207	844
197	207	841
198	208	839
199	209	836
200	209	834
201	210	831
202	211	828
203	211	826
204	212	824
205	213	822
206	214	821
207	215	819
208	216	817
209	216	815
210	217	813
211	218	812
212	219	810
213	220	809
214	221	808
215	222	806
216	223	804
217	224	803
218	224	801
219	225	799
220	226	798
221	227	796
222	228	795
223	229	794
224	230	792
225	231	791
226	231	789
227	232	787
228	233	785
229	233	783
230	234	780
231	235	779
232	236	778
233	237	777
234	238	775
235	239	774
236	240	772
237	240	770
238	241	769
239	242	767
240	243	766
241	244	764
242	245	763
243	246	762
244	247	762
245	248	760
246	248	758
247	249	756
248	250	754
249	251	753
250	252	753
251	253	752
252	254	751
253	255	750
254	256	749
255	257	748
256	259	749
257	260	749
258	261	747
259	262	747
260	263	746
261	264	745
262	265	745
263	266	744
264	267	742
265	268	741
266	269	740
267	270	739
268	271	738
269	272	736
270	273	734
271	274	734
272	275	733
273	276	732
274	277	730
275	278	729
276	278	727
277	279	726
278	280	724
279	281	722
280	281	721
281	282	719
282	283	717
283	283	715
284	284	713
285	285	711
286	285	710
287	286	708
288	287	706
289	287	704
290	288	703
291	289	702
292	290	701
293	291	700
294	292	698
295	293	697
296	293	695
297	294	693
298	295	692
299	296	691
300	297	690
301	298	688
302	298	687
303	299	685
304	300	684
305	302	686
306	304	687
307	306	687
308	308	690
309	309	689
310	311	689
311	312	689
312	313	687
313	314	687
314	315	686
315	316	684
316	317	683
317	318	682
318	319	681
319	320	681
320	321	680
321	323	680
322	324	680
323	325	679
324	326	678
325	327	676
326	328	675
327	328	673
328	329	672
329	330	670
330	331	669
331	331	667
332	332	666
333	333	664
334	334	663
335	335	662
336	336	661
337	336	659
338	337	658
339	338	656
340	338	655
341	339	653
342	340	652
343	341	651
344	341	649
345	342	647
346	343	646
347	344	644
348	344	643
349	345	641
350	346	640
351	347	638
352	347	637
353	348	635
354	349	634
355	349	633
356	350	631
357	351	630
358	352	629
359	353	628
360	354	626
361	354	625
362	355	623
363	356	622
364	356	620
365	357	619
366	358	618
367	359	616
368	359	615
369	360	614
370	361	612
371	362	611
372	363	610
373	363	608
374	364	607
375	365	606
376	366	604
377	366	603
378	367	602
379	368	600
380	368	599
381	369	598
382	370	596
383	371	595
384	371	594
385	372	592
386	373	591
387	373	589
388	374	588
389	375	586
390	376	585
391	376	584
392	377	583
393	378	581
394	378	580
395	379	579
396	380	578
397	381	576
398	382	575
399	383	574
400	384	573
401	384	572
402	385	571
403	386	569
404	386	568
405	387	567
406	388	565
407	388	564
408	390	563
409	390	562
410	391	560
411	392	559
412	393	559
413	394	557
414	394	556
415	396	556
416	397	555
417	398	554
418	398	553
419	399	551
420	400	550
421	401	549
422	402	548
423	402	547
424	403	546
425	405	545
426	405	544
427	406	543
428	407	542
429	408	541
430	409	539
431	409	538
432	410	537
433	411	536
434	412	535
435	413	534
436	413	533
437	414	532
438	415	531
439	416	530
440	416	528
441	417	527
442	418	526
443	419	525
444	420	523
445	420	522
446	421	521
447	422	520
448	423	519
449	424	518
450	424	517
451	425	516
452	426	515
453	427	514
454	428	513
455	429	512
456	431	512
457	432	511
458	433	510
459	434	509
460	435	509
461	436	508
462	437	507
463	438	506
464	439	505
465	439	504
466	440	503
467	441	502
468	442	501
469	443	500
470	444	499
471	445	497
472	446	496
473	446	495
474	447	494
475	448	493
476	448	492
477	449	491
478	450	489
479	451	488
480	451	487
481	452	486
482	453	484
483	453	483
484	454	482
485	455	481
486	456	480
487	456	479
488	457	478
489	458	477
