iter	Passed	Remaining
0	2	2012
1	4	2331
2	5	1746
3	6	1506
4	8	1593
5	8	1444
6	10	1455
7	11	1430
8	13	1450
9	14	1443
10	16	1524
11	18	1534
12	19	1452
13	20	1457
14	22	1459
15	22	1411
16	26	1538
17	27	1493
18	29	1533
19	31	1537
20	33	1557
21	37	1679
22	41	1744
23	41	1697
24	42	1654
25	43	1614
26	43	1583
27	45	1586
28	46	1554
29	47	1525
30	49	1537
31	49	1505
32	52	1531
33	55	1563
34	55	1537
35	59	1593
36	60	1566
37	60	1541
38	63	1567
39	67	1621
40	68	1594
41	68	1571
42	71	1581
43	72	1578
44	75	1610
45	76	1590
46	77	1568
47	79	1573
48	80	1553
49	80	1533
50	82	1543
51	87	1596
52	89	1599
53	92	1622
54	93	1603
55	95	1611
56	96	1594
57	98	1602
58	101	1614
59	102	1610
60	103	1592
61	106	1611
62	107	1594
63	107	1578
64	112	1613
65	112	1597
66	116	1617
67	120	1650
68	121	1635
69	124	1651
70	126	1650
71	126	1633
72	127	1621
73	128	1605
74	129	1591
75	130	1581
76	131	1579
77	132	1566
78	134	1565
79	136	1567
80	138	1576
81	144	1614
82	146	1623
83	147	1611
84	149	1614
85	152	1615
86	152	1603
87	153	1591
88	154	1579
89	161	1630
90	166	1660
91	166	1647
92	167	1634
93	171	1652
94	175	1667
95	180	1695
96	184	1722
97	188	1736
98	189	1725
99	190	1712
100	191	1701
101	191	1689
102	192	1678
103	193	1666
104	194	1655
105	194	1644
106	195	1632
107	196	1623
108	197	1612
109	197	1601
110	198	1591
111	199	1580
112	200	1570
113	200	1560
114	201	1550
115	202	1540
116	203	1532
117	203	1523
118	204	1514
119	205	1505
120	206	1496
121	206	1488
122	207	1479
123	207	1468
124	208	1460
125	209	1451
126	210	1443
127	210	1435
128	211	1427
129	212	1421
130	213	1413
131	213	1406
132	214	1399
133	215	1391
134	216	1384
135	216	1376
136	217	1370
137	218	1364
138	219	1357
139	220	1351
140	220	1345
141	221	1339
142	222	1334
143	223	1327
144	224	1321
145	224	1315
146	225	1309
147	226	1303
148	227	1297
149	227	1290
150	228	1284
151	229	1278
152	229	1272
153	230	1266
154	231	1260
155	232	1255
156	232	1250
157	233	1244
158	234	1238
159	234	1233
160	235	1227
161	236	1221
162	236	1216
163	237	1211
164	238	1206
165	238	1200
166	239	1195
167	240	1190
168	241	1185
169	241	1181
170	242	1176
171	243	1171
172	244	1167
173	245	1163
174	246	1159
175	246	1155
176	247	1151
177	248	1147
178	249	1143
179	249	1138
180	250	1134
181	251	1130
182	252	1126
183	253	1122
184	253	1118
185	254	1114
186	255	1109
187	256	1105
188	256	1101
189	257	1097
190	258	1093
191	258	1089
192	259	1085
193	260	1081
194	261	1078
195	261	1074
196	262	1070
197	263	1065
198	263	1061
199	264	1057
200	264	1053
201	265	1048
202	266	1045
203	266	1041
204	267	1038
205	268	1034
206	269	1031
207	270	1030
208	271	1027
209	272	1024
210	273	1022
211	274	1019
212	275	1017
213	276	1014
214	277	1012
215	277	1008
216	278	1005
217	279	1002
218	280	999
219	281	997
220	281	993
221	282	990
222	283	987
223	283	983
224	284	979
225	285	976
226	285	973
227	286	970
228	287	967
229	288	964
230	288	960
231	289	957
232	290	955
233	291	952
234	291	950
235	292	947
236	293	944
237	294	941
238	294	938
239	295	936
240	296	932
241	296	929
242	297	926
243	298	924
244	298	921
245	299	918
246	300	915
247	301	913
248	301	910
249	302	907
250	303	905
251	304	903
252	305	900
253	305	898
254	306	895
255	307	893
256	308	890
257	308	888
258	309	885
259	310	882
260	310	879
261	311	877
262	312	874
263	312	871
264	313	868
265	313	866
266	314	863
267	315	861
268	316	859
269	316	855
270	317	852
271	317	850
272	318	848
273	319	846
274	320	844
275	320	841
276	321	839
277	322	836
278	322	834
279	323	831
280	324	829
281	324	826
282	325	823
283	325	821
284	326	818
285	326	816
286	327	813
287	328	811
288	328	808
289	329	806
290	330	804
291	330	801
292	331	799
293	332	797
294	332	795
295	333	792
296	333	790
297	334	788
298	335	786
299	336	784
300	336	781
301	337	779
302	337	777
303	338	775
304	339	773
305	339	771
306	340	769
307	341	766
308	342	764
309	342	762
310	343	760
311	344	758
312	344	756
313	345	754
314	346	752
315	346	750
316	347	748
317	348	747
318	349	745
319	349	743
320	350	741
321	351	739
322	352	737
323	352	736
324	353	734
325	354	732
326	355	730
327	355	728
328	356	727
329	357	725
330	358	723
331	358	721
332	359	719
333	360	717
334	360	715
335	361	714
336	362	712
337	362	710
338	363	709
339	364	707
340	365	705
341	365	703
342	366	702
343	367	700
344	367	698
345	368	696
346	369	695
347	370	693
348	370	691
349	371	690
350	372	688
351	373	687
352	374	685
353	374	684
354	375	682
355	376	681
356	377	679
357	377	677
358	378	676
359	379	674
360	380	672
361	380	671
362	381	669
363	382	668
364	383	666
365	383	664
366	384	663
367	385	661
368	385	659
369	386	658
370	387	656
371	387	654
372	388	653
373	389	651
374	389	649
375	390	648
376	391	646
377	392	645
378	392	643
379	393	642
380	394	640
381	395	639
382	396	638
383	396	636
384	397	634
385	398	633
386	399	632
387	399	630
388	400	628
389	401	627
390	401	626
391	402	624
392	403	623
393	404	621
394	404	620
395	405	618
396	406	617
397	406	615
398	407	614
399	408	612
400	409	611
401	409	609
402	410	608
403	411	607
404	412	605
405	412	604
406	413	602
407	414	601
408	414	599
409	415	598
410	416	596
411	417	595
412	418	594
413	418	592
414	419	591
415	420	590
416	421	588
417	421	587
418	422	585
419	423	584
420	423	582
421	424	581
422	425	580
423	426	578
424	426	577
425	427	575
426	428	574
427	428	572
428	429	571
429	429	569
430	430	568
431	431	567
432	432	565
433	432	564
434	433	563
435	434	561
436	435	560
437	435	559
438	436	557
439	437	556
440	437	554
441	438	553
442	438	551
443	439	550
444	440	549
445	441	547
446	441	546
447	442	545
448	443	544
449	444	542
450	444	541
451	445	540
452	446	538
453	447	537
454	447	536
455	448	535
456	449	533
457	449	532
458	450	531
459	451	529
460	452	528
461	452	527
462	453	526
463	454	524
464	454	523
465	455	522
466	456	520
467	457	519
468	457	518
469	458	516
470	459	515
471	459	514
472	460	513
473	461	511
474	461	510
475	462	509
476	463	508
477	464	506
478	464	505
479	465	504
480	466	502
481	466	501
482	467	500
483	467	498
484	468	497
485	468	495
486	469	494
487	470	493
488	471	492
489	471	490
490	472	489
491	473	488
492	473	487
493	474	486
494	475	484
495	475	483
496	476	482
497	477	481
498	478	480
499	478	478
500	479	477
501	480	476
502	480	475
503	481	474
504	482	472
505	482	471
506	483	470
507	484	469
508	485	467
509	485	466
510	486	465
511	487	464
512	487	463
513	488	462
514	489	460
515	490	459
516	490	458
517	491	457
518	492	456
519	492	454
520	493	453
