iter	Passed	Remaining
0	0	733
1	1	724
2	2	691
3	3	969
4	5	1152
5	10	1764
6	14	2052
7	15	1868
8	15	1740
9	18	1835
10	23	2104
11	25	2118
12	26	1992
13	29	2099
14	30	2012
15	32	1991
16	34	1991
17	36	1993
18	37	1937
19	39	1946
20	40	1896
21	41	1842
22	44	1901
23	45	1864
24	46	1815
25	49	1856
26	50	1802
27	54	1891
28	55	1848
29	56	1820
30	57	1783
31	57	1750
32	59	1740
33	63	1799
34	65	1816
35	68	1823
36	70	1843
37	74	1878
38	74	1847
39	75	1813
40	76	1782
41	76	1755
42	77	1729
43	78	1705
44	79	1678
45	80	1659
46	80	1636
47	81	1615
48	82	1594
49	82	1573
50	83	1554
51	84	1534
52	84	1517
53	85	1501
54	86	1484
55	87	1478
56	88	1465
57	90	1464
58	91	1451
59	92	1449
60	93	1432
61	93	1416
62	95	1423
63	96	1416
64	97	1409
65	98	1396
66	99	1384
67	101	1384
68	101	1373
69	104	1393
70	105	1381
71	106	1366
72	107	1368
73	108	1354
74	110	1363
75	111	1355
76	112	1343
77	112	1333
78	113	1324
79	114	1315
80	115	1306
81	115	1297
82	116	1288
83	117	1281
84	118	1273
85	118	1264
86	119	1255
87	120	1251
88	121	1243
89	122	1237
90	123	1228
91	123	1221
92	124	1212
93	125	1205
94	125	1199
95	126	1193
96	127	1186
97	128	1179
98	128	1172
99	129	1165
100	130	1159
101	130	1152
102	131	1146
103	132	1139
104	132	1133
105	133	1127
106	134	1122
107	135	1115
108	135	1110
109	136	1106
110	137	1101
111	138	1097
112	139	1092
113	139	1087
114	140	1082
115	141	1076
116	142	1071
117	142	1066
118	143	1062
119	144	1057
120	145	1053
121	145	1048
122	146	1044
123	146	1037
124	147	1032
125	148	1028
126	148	1024
127	149	1019
128	150	1015
129	151	1011
130	151	1006
131	152	1002
132	153	998
133	153	993
134	154	989
135	155	985
136	155	981
137	156	977
138	157	972
139	157	968
140	158	964
141	159	961
142	159	957
143	160	953
144	161	950
145	161	946
146	162	942
147	163	939
148	164	937
149	164	933
150	165	930
151	166	926
152	166	922
153	167	919
154	168	916
155	168	913
156	169	909
157	170	906
158	170	903
159	171	900
160	172	897
161	172	893
162	173	890
163	174	887
164	174	885
165	175	881
166	176	878
167	176	875
168	177	872
169	178	869
170	178	866
171	179	864
172	180	861
173	180	859
174	181	856
175	1175	188176	1176	189177	1177	189178	1178	190179	1179	191180	1180	192181	1181	193182	1182	193183	1183	194	863
184	195	861
185	196	859
186	196	856
187	197	854
188	198	853
189	199	851
190	200	848
191	200	845
192	201	843
193	202	841
194	203	838
195	203	835
196	204	833
197	205	830
198	205	828
199	206	826
200	207	824
201	208	822
202	208	819
203	209	816
204	209	814
205	210	812
206	211	809
207	212	807
208	212	805
209	213	803
210	214	801
211	215	800
212	216	798
213	216	796
214	217	794
215	218	792
216	218	790
217	219	788
218	220	785
219	221	784
220	221	781
221	222	779
222	223	777
223	223	775
224	224	773
225	225	771
226	226	770
227	226	768
228	227	766
229	228	764
230	229	763
231	230	761
232	230	759
233	231	757
234	232	755
235	232	753
236	233	752
237	234	750
238	235	748
239	235	746
240	236	745
241	237	743
242	238	742
243	238	740
244	239	738
245	240	737
246	241	735
247	241	733
248	242	731
249	243	730
250	244	728
251	244	726
252	245	724
253	246	722
254	246	720
255	247	718
256	248	717
257	249	716
258	249	714
259	250	713
260	251	711
261	251	709
262	252	707
263	253	705
264	253	703
265	254	701
266	254	699
267	255	697
268	256	696
269	256	694
270	257	692
271	258	691
272	259	689
273	259	688
274	260	686
275	260	684
276	261	682
277	262	681
278	262	679
279	263	677
280	264	675
281	264	674
282	265	672
283	265	670
284	266	668
285	267	667
286	267	665
287	268	663
288	269	662
289	269	660
290	270	658
291	271	657
292	271	655
293	272	653
294	272	651
295	273	650
296	274	648
297	274	647
298	275	645
299	276	644
300	276	642
301	277	641
302	278	639
303	278	638
304	279	636
305	280	635
306	280	633
307	281	632
308	282	630
309	282	629
310	283	628
311	283	626
312	284	624
313	285	623
314	285	621
315	286	619
316	286	617
317	287	616
318	287	614
319	288	612
320	288	610
321	289	609
322	290	607
323	290	606
324	291	604
325	291	603
326	292	601
327	293	600
328	293	599
329	294	597
330	295	596
331	295	594
332	296	593
333	297	592
334	297	590
335	298	589
336	298	587
337	299	586
338	300	585
339	300	583
340	301	582
341	301	581
342	302	579
343	303	577
344	303	576
345	304	574
346	304	573
347	305	572
348	306	570
349	306	569
350	307	568
351	307	566
352	308	565
353	309	564
354	309	563
355	310	561
356	311	560
357	311	558
358	312	557
359	312	556
360	313	555
361	314	553
362	314	552
363	315	551
364	316	550
365	316	548
366	317	547
367	318	546
368	318	545
369	319	543
370	320	542
371	320	541
372	321	540
373	322	539
374	322	538
375	323	536
376	324	535
377	324	534
378	325	533
379	326	532
380	326	530
381	327	529
382	328	528
383	328	527
384	329	526
385	329	524
386	330	523
387	331	522
388	331	521
389	332	519
390	333	518
391	333	517
392	334	516
393	334	515
394	335	514
395	336	512
396	336	511
397	337	510
398	338	509
399	338	508
400	339	506
401	340	505
402	340	504
403	341	503
404	341	502
405	342	501
406	343	499
407	343	498
408	344	497
409	344	496
410	345	495
411	346	493
412	346	492
413	347	491
414	347	490
415	348	489
416	349	487
417	349	486
418	350	485
419	350	484
420	351	483
421	352	482
422	353	481
423	353	480
424	354	479
425	354	478
426	355	477
427	356	475
428	356	474
429	357	473
430	357	472
431	358	471
432	359	470
433	359	469
434	360	467
435	361	467
436	361	466
437	362	464
438	362	463
439	363	462
440	364	461
441	364	460
442	365	459
443	366	458
444	366	457
445	367	456
446	368	455
447	368	454
448	369	453
449	370	452
450	370	451
451	371	450
452	372	449
453	372	448
454	373	447
455	373	445
456	374	444
457	375	443
458	375	443
459	376	441
460	377	440
461	377	439
462	378	438
463	378	437
464	379	436
465	379	435
466	380	434
467	381	433
468	381	432
469	382	431
470	383	430
471	383	429
472	384	428
473	384	427
474	385	426
475	386	424
476	386	424
477	387	422
478	387	421
479	388	420
480	389	419
481	389	418
482	390	417
483	391	416
484	391	415
485	392	414
486	393	414
487	393	412
488	394	411
489	394	410
490	395	409
491	396	408
492	396	408
493	397	406
494	398	406
495	398	405
496	399	404
497	399	403
498	400	402
499	401	401
500	401	399
501	402	398
502	402	397
503	403	397
504	404	396
505	404	395
506	405	394
507	406	393
508	406	392
509	407	391
510	407	390
511	408	389
512	408	388
513	409	387
514	409	386
515	410	385
516	411	384
517	411	383
518	412	382
519	413	381
520	413	380
521	414	379
522	414	378
523	415	377
524	416	376
525	416	375
526	417	374
527	417	373
528	418	372
529	419	371
530	419	370
531	420	369
532	420	368
533	421	367
534	422	366
535	422	365
536	423	364
537	423	363
538	424	363
539	425	362
540	425	361
541	426	360
542	426	359
543	427	358
544	428	357
545	428	356
546	429	355
547	429	354
548	430	353
549	431	352
550	431	351
551	432	351
552	433	350
553	433	349
554	434	348
555	434	347
556	435	346
557	436	345
558	436	344
559	437	343
560	437	342
561	438	341
562	438	340
563	439	339
564	439	338
565	440	337
566	441	336
567	441	336
568	442	335
569	442	334
570	443	333
571	444	332
572	444	331
573	445	330
574	446	329
575	446	328
576	447	327
577	447	327
578	448	326
579	449	325
580	449	324
581	450	323
582	450	322
583	451	321
584	451	320
585	452	319
586	453	318
587	453	317
588	454	316
589	454	316
590	455	315
591	456	314
592	456	313
593	457	312
594	457	311
595	458	310
596	458	309
597	459	308
598	460	308
599	460	307
600	461	306
601	462	305
602	462	304
603	463	303
604	463	302
605	464	302
606	465	301
607	465	300
608	466	299
609	466	298
610	467	297
611	468	296
612	468	296
613	469	295
614	470	294
615	470	293
616	471	292
617	471	291
618	472	290
619	473	289
620	473	289
621	474	288
622	474	287
623	475	286
624	475	285
625	476	284
626	477	283
627	477	282
628	478	282
629	478	281
630	479	280
631	479	279
632	480	278
633	480	277
634	481	276
635	481	275
636	482	274
637	483	274
638	483	273
639	484	272
640	484	271
641	485	270
642	486	269
643	486	269
644	487	268
645	487	267
646	488	266
647	489	265
648	489	264
649	490	264
650	491	263
651	491	262
652	492	261
653	492	260
654	493	259
655	494	259
656	494	258
657	495	257
658	495	256
659	496	255
660	497	254
661	497	254
662	498	253
663	498	252
664	499	251
665	499	250
666	500	249
667	501	249
668	501	248
669	502	247
670	503	246
671	503	245
672	504	245
673	504	244
674	505	243
675	506	242
676	506	241
677	507	240
678	507	240
679	508	239
