iter	Logloss
0	0.6916378011
1	0.6899536218
2	0.6887866533
3	0.6873842565
4	0.6862768058
5	0.6845163652
6	0.6828753629
7	0.6818060482
8	0.6806061605
9	0.6795945003
10	0.6781540745
11	0.6766297694
12	0.6761350071
13	0.6745857625
14	0.6732318671
15	0.6718728902
16	0.6708654412
17	0.6699187207
18	0.6686781846
19	0.6675188707
20	0.6663253209
21	0.6655644249
22	0.6639035175
23	0.6625955694
24	0.6616330582
25	0.6604063249
26	0.6597338726
27	0.6581519055
28	0.65702612
29	0.656112226
30	0.6547099464
31	0.6542590821
32	0.6529936737
33	0.6520129334
34	0.6510508332
35	0.6496779192
36	0.648392679
37	0.6478539034
38	0.6471890376
39	0.6462050663
40	0.6452104893
41	0.6438474739
42	0.6427870195
43	0.6415319392
44	0.6407178804
45	0.6394941473
46	0.6388483028
47	0.6376776684
48	0.6365113146
49	0.6357451452
50	0.6347042264
51	0.6335662316
52	0.6322757199
53	0.6312696631
54	0.6301462658
55	0.6291188855
56	0.6278521639
57	0.627317418
58	0.6265564837
59	0.6254216839
60	0.6249792431
61	0.6244742975
62	0.6234496601
63	0.6220881579
64	0.6207778378
65	0.6196396914
66	0.6184946513
67	0.6179139543
68	0.6163584111
69	0.6147909902
70	0.6138367129
71	0.6134950144
72	0.6124305408
73	0.6119038788
74	0.6111011162
75	0.6101265812
76	0.6093903381
77	0.6080621901
78	0.6069829559
79	0.6060579453
80	0.6049472194
81	0.6035340724
82	0.6020851152
83	0.6011287508
84	0.5997660576
85	0.5988671618
86	0.5981236637
87	0.5971413028
88	0.5955509806
89	0.5940235341
90	0.5930263667
91	0.592246669
92	0.5911589076
93	0.5899497442
94	0.5890892548
95	0.5881982913
96	0.5873508765
97	0.5861487997
98	0.5850970841
99	0.5844100254
100	0.5833522552
101	0.5823443118
102	0.5814585089
103	0.5806480213
104	0.5797409195
105	0.578901401
106	0.5775694983
107	0.5767242745
108	0.5758085023
109	0.5750898496
110	0.5739864375
111	0.5729924493
112	0.5721511657
113	0.5712484883
114	0.570277545
115	0.5694677319
116	0.5687152349
117	0.5679431432
118	0.5672285995
119	0.5665716177
120	0.5659389606
121	0.5652547258
122	0.5645819563
123	0.5644882838
124	0.5634591818
125	0.5626979672
126	0.5617529172
127	0.5607153493
128	0.5601700936
129	0.5591057334
130	0.5585333423
131	0.557850227
132	0.5569946522
133	0.5563070248
134	0.5553635272
135	0.5543460531
136	0.5537838529
137	0.5529573625
138	0.5524683282
139	0.5515746441
140	0.5504001667
141	0.5494631519
142	0.5488276057
143	0.548154908
144	0.5476393431
145	0.5467609076
146	0.5459025218
147	0.5450762885
148	0.5443368921
149	0.543900273
150	0.5429845641
151	0.5421270135
152	0.5414678478
153	0.5403929594
154	0.5395877215
155	0.5389856712
156	0.5381653223
157	0.5371606016
158	0.536369071
159	0.5357341407
160	0.5349691539
161	0.5341069652
162	0.5335288559
163	0.5327078514
164	0.531744373
165	0.5312313813
166	0.5305372645
167	0.5296187084
168	0.5284595901
169	0.527650616
170	0.5269315901
171	0.5260970144
172	0.5257571773
173	0.5247411726
174	0.5240966813
175	0.5234498
176	0.5228064727
177	0.5218733835
178	0.5214058562
179	0.5205680342
180	0.5197585222
181	0.5191144126
182	0.5186310712
183	0.5180764586
184	0.5174255054
185	0.5169273352
186	0.5164026373
187	0.5154214244
188	0.5148443901
189	0.5141276146
190	0.5133714442
191	0.5125324631
192	0.511598653
193	0.5105518194
194	0.5096216199
195	0.5088625638
196	0.5084181192
197	0.5079916723
198	0.5073407815
199	0.5069906517
200	0.5064285866
201	0.5062621751
202	0.5055930147
203	0.5048946996
204	0.5045056051
205	0.5039413014
206	0.5032601573
207	0.5026801932
208	0.502233828
209	0.5016563427
210	0.5008654877
211	0.5001119389
212	0.4995930537
213	0.4988832505
214	0.4983748937
215	0.4978025051
216	0.4969224681
217	0.4961820076
218	0.4957944739
219	0.4949147751
220	0.4942576236
221	0.4936746856
222	0.4930469132
223	0.492075503
224	0.4915945182
225	0.4910443479
226	0.4906194846
227	0.4900757283
228	0.4893357005
229	0.4886963382
230	0.4883941803
231	0.487563446
232	0.4869382337
233	0.4864723985
234	0.4858586352
235	0.4848601326
236	0.4841911725
237	0.4837603925
238	0.4832954216
239	0.4826263426
240	0.4825449482
241	0.4819204345
242	0.481558152
243	0.4807549472
244	0.4802703481
245	0.4798101737
246	0.4789174112
247	0.4783679463
248	0.4779266039
249	0.4774074234
250	0.4766529177
251	0.4761636372
252	0.4758968983
253	0.474859565
254	0.4745314564
255	0.4740145356
256	0.4730917637
257	0.4726351675
258	0.4721065099
259	0.4719134768
260	0.4714707182
261	0.4706489174
262	0.4698468883
263	0.4688372486
264	0.4686933014
265	0.4681220034
266	0.4674946379
267	0.4667538469
268	0.4657215792
269	0.4656613358
270	0.465030593
271	0.464569225
272	0.4639065807
273	0.4633930922
274	0.4629649516
275	0.4622461057
276	0.4616105067
277	0.4611475405
278	0.460353955
279	0.4594717082
280	0.4589650641
281	0.4583287315
282	0.4579469911
283	0.4573196819
284	0.4570220052
285	0.4564269158
286	0.4558895109
287	0.4554735392
288	0.4552384985
289	0.4548251769
290	0.4542225286
291	0.4536972111
292	0.4531436947
293	0.45242476
294	0.4517849679
295	0.4515706358
296	0.4511801546
297	0.450796651
298	0.4501973539
299	0.4496615617
300	0.4488183926
301	0.4479304292
302	0.4476481414
303	0.4468967921
304	0.4464681335
305	0.4455537437
306	0.4447005077
307	0.4443172629
308	0.4436306347
309	0.4431405682
310	0.442847542
311	0.4422356438
312	0.4419061903
313	0.4413236871
314	0.440924888
315	0.4403038887
316	0.4395940763
317	0.4391845256
318	0.4387262445
319	0.4381774379
320	0.4378653378
321	0.4371834442
322	0.4365794939
323	0.4361261921
324	0.4355915944
325	0.4350300914
326	0.4344051927
327	0.4340160227
328	0.4336100791
329	0.4327911769
330	0.4324025906
331	0.4322825791
332	0.4316164632
333	0.4310161937
334	0.4303872284
335	0.42999069
336	0.4294462742
337	0.4289400543
338	0.4283018541
339	0.4282403975
340	0.4278600491
341	0.4272227242
342	0.4269028672
343	0.4265018909
344	0.4264008055
345	0.4259295264
346	0.4255320975
347	0.4249033537
348	0.4245205542
349	0.4240794532
350	0.4236480867
351	0.4232730682
352	0.4229291431
353	0.422140703
354	0.4217193345
355	0.4213473264
356	0.4208139123
357	0.4200375374
358	0.4194200284
359	0.4189122755
360	0.4186724596
361	0.4180487698
362	0.4176650217
363	0.4171271571
364	0.4167549075
365	0.4161898803
366	0.4158370894
367	0.4154890152
368	0.4150569428
369	0.4150093304
370	0.41441277
371	0.4139151832
372	0.4134615169
373	0.4132003232
374	0.4129547033
375	0.4123881742
376	0.4117530197
377	0.4113950528
378	0.4111547602
379	0.4108309886
380	0.4107759035
381	0.410160375
382	0.4098035705
383	0.4094137049
384	0.4088623913
385	0.4084400551
386	0.4079378597
387	0.4077375414
388	0.4074336848
389	0.407008131
390	0.4066107538
391	0.4063743506
392	0.4057728268
393	0.4051191248
394	0.4048135344
395	0.4045523892
396	0.4039441597
397	0.4036040408
398	0.4031070447
399	0.4026132593
400	0.4018326019
401	0.4014798759
402	0.4009284723
403	0.4004110034
404	0.3999707085
405	0.3995934455
406	0.3991852759
407	0.39889924
408	0.3985987189
409	0.3982778382
410	0.3979293442
411	0.3977950282
412	0.3974201928
413	0.3970860502
414	0.3966463255
415	0.3963240574
416	0.3956201965
417	0.3952796687
418	0.3946845055
419	0.3943177893
420	0.3937500884
421	0.3933694839
422	0.3927732758
423	0.3922660509
424	0.3921921795
425	0.391660002
426	0.3909583003
427	0.3909428885
428	0.3904541892
429	0.3902458439
430	0.3898691888
431	0.3893328428
432	0.3889862078
433	0.388346197
434	0.3879749921
435	0.3874503983
436	0.3871815005
437	0.3867716389
438	0.3866484002
439	0.3862729323
440	0.3862551529
441	0.3859634681
442	0.3857085108
443	0.3852606185
444	0.3846509173
445	0.3845787117
446	0.3841571565
447	0.3837809455
448	0.3832035641
449	0.3830462922
450	0.3827484673
451	0.3823014298
452	0.3820162221
453	0.3815886086
454	0.3813032825
455	0.3808569576
456	0.3803899453
457	0.3800729807
458	0.3797541216
459	0.3793512629
460	0.3787715436
461	0.3784814357
462	0.3780850622
463	0.3778077582
464	0.3773663214
465	0.3769359911
466	0.376551931
467	0.3762932688
468	0.3756447181
469	0.3752755842
470	0.3747296093
471	0.3743825558
472	0.3739440699
473	0.3735769001
474	0.3735347281
475	0.3731987703
476	0.3728514075
477	0.3724749948
478	0.3723902302
479	0.3718454799
480	0.371274965
481	0.3712509068
482	0.3710037796
483	0.3709624779
484	0.3705400986
485	0.3702592553
486	0.3700051136
487	0.3693978798
488	0.3688391412
489	0.3685712274
490	0.3684072304
491	0.3683022918
492	0.3680038884
493	0.3678249509
494	0.3675207305
495	0.3672931816
496	0.3669632755
497	0.366602887
498	0.3660472583
499	0.3656363112
500	0.365281735
501	0.3648266947
502	0.3643458031
503	0.363979566
504	0.3638416085
505	0.3634456892
506	0.3632194073
507	0.3629706389
508	0.362855061
509	0.3625622508
510	0.3621930382
511	0.3620915159
512	0.3617440736
513	0.3614766053
514	0.3610253902
515	0.3606162219
516	0.3603765827
517	0.3602024647
518	0.3600307149
519	0.359801656
520	0.3594112283
521	0.3593220652
522	0.3590293575
523	0.3586276947
524	0.3583593582
525	0.3579144634
526	0.357533873
527	0.3573750929
528	0.3573533889
529	0.3571652549
530	0.3568354626
531	0.3564757594
532	0.3563322286
533	0.3559528999
534	0.3556936658
535	0.3556607512
536	0.3555040144
537	0.3551402767
538	0.3550010927
539	0.3547664831
540	0.3543891255
541	0.354096803
542	0.3537557115
543	0.3536967011
544	0.3534541453
545	0.3531133091
546	0.352866414
547	0.3527098361
548	0.3525686649
549	0.352381823
550	0.3521954197
551	0.3519477484
552	0.3514746065
553	0.3510127745
554	0.3507204144
555	0.3503928147
556	0.3503440015
557	0.3500845787
558	0.3497755257
559	0.3493509769
560	0.3490150473
561	0.348588098
562	0.348231399
563	0.3477585277
564	0.3473143042
565	0.3470909941
566	0.3470549693
567	0.34689963
568	0.3466570515
569	0.3466451025
570	0.3463044363
571	0.3460589621
572	0.3456849051
573	0.3454504619
574	0.3450930817
575	0.3447374193
576	0.3445957515
577	0.3442416442
578	0.3439999412
579	0.3436309545
580	0.343398265
581	0.3432664059
582	0.3432383103
583	0.3429021777
584	0.3428001502
585	0.3425309378
586	0.3422587642
587	0.3420209937
588	0.3417270408
589	0.341561191
590	0.3413384383
591	0.3411573282
592	0.3406955164
593	0.3405475755
594	0.3403655585
595	0.3399111322
596	0.3397010463
597	0.3392720653
598	0.3390697317
599	0.3385471826
600	0.3383589701
601	0.3380374685
602	0.3379155254
603	0.3378722626
604	0.3377246744
605	0.3374483698
606	0.3371929468
607	0.3370030148
608	0.3366940614
609	0.3362907264
610	0.335986623
611	0.3357430516
612	0.3355678506
613	0.3354275116
614	0.3353248191
615	0.3348011396
616	0.33452809
617	0.3341621838
618	0.3338062024
619	0.3335413018
620	0.3331802673
621	0.3328477147
622	0.3325384487
623	0.3321638642
624	0.3319666082
625	0.3316644322
626	0.3313427198
627	0.3310319846
628	0.3308809156
629	0.3306857218
630	0.3305144783
631	0.3302151443
632	0.3298835984
633	0.329500394
634	0.3292278711
635	0.3289296666
636	0.3287295843
637	0.3284181005
638	0.3281843481
639	0.3280199906
640	0.3278083863
641	0.3274184738
642	0.3272228066
643	0.3271570391
644	0.3270203453
645	0.3268170854
646	0.3266925078
647	0.3264107609
648	0.3260886686
649	0.3257404275
650	0.325730786
651	0.3254010956
652	0.3250188744
653	0.3247848815
654	0.3247360014
655	0.3244040587
656	0.3242692314
657	0.3242349252
658	0.3239776692
659	0.323708632
660	0.3233838772
661	0.3230284501
662	0.3227565981
663	0.3225586226
664	0.322396935
665	0.3221040745
666	0.3218694549
667	0.3218089907
668	0.3215103734
669	0.321496213
670	0.3212587187
671	0.3208380135
672	0.3205126991
673	0.3203438221
674	0.3201048455
675	0.319969852
676	0.3196591343
677	0.3194644535
678	0.3191360277
679	0.3189032085
680	0.3187077698
681	0.318456365
682	0.3182093774
683	0.3179690822
684	0.3176295112
685	0.3172743484
686	0.3170167465
687	0.3168689856
688	0.3165629993
689	0.3163245166
690	0.3161504102
691	0.3159295913
692	0.3155568647
693	0.3153244505
694	0.315028105
695	0.3147282645
696	0.3144618453
697	0.3142706241
698	0.3141097172
699	0.3138510662
700	0.3135399057
701	0.3132929323
702	0.3129204725
703	0.3126706733
704	0.312461097
705	0.3122045801
706	0.3120604737
707	0.3117900519
708	0.3117384712
709	0.3116063049
710	0.3112595753
711	0.3110037932
712	0.3107683848
713	0.3105896851
714	0.3103594264
715	0.3099550062
716	0.3097015457
717	0.3093534166
718	0.3091096568
719	0.3087598076
720	0.308590903
721	0.3083406391
722	0.3082127145
723	0.3079934705
724	0.3076812565
725	0.3073422028
726	0.3070887969
727	0.3068920278
728	0.3066173471
729	0.3065845824
730	0.3064835669
731	0.3062788923
732	0.3058618209
733	0.30572376
734	0.3054456965
735	0.3053053591
736	0.3050474225
737	0.3047662211
738	0.3045979026
739	0.3042667637
740	0.3039107444
741	0.3036856368
742	0.3034237315
743	0.3031943731
744	0.3030570904
745	0.3028675314
746	0.3026588791
747	0.3023517817
748	0.3022114849
749	0.3020028421
750	0.3017552189
751	0.3013907838
752	0.301114449
753	0.3008927151
754	0.3005871939
755	0.3002341506
756	0.2997840737
757	0.299546092
758	0.2990563772
759	0.2987182603
760	0.2985095713
761	0.2981791812
762	0.2979767849
763	0.2976707801
764	0.297444902
765	0.2971488608
766	0.2968393665
767	0.2967200855
768	0.2963662303
769	0.2962242733
770	0.2961995793
771	0.295989556
772	0.2957964338
773	0.2955868596
774	0.2955312131
775	0.2954529069
776	0.2952208276
777	0.2949495404
778	0.2946571328
779	0.2945197128
780	0.2943289502
781	0.2939404541
782	0.2936759224
783	0.2935333309
784	0.2933303857
785	0.293128572
786	0.2929924602
787	0.2926778622
788	0.292458815
789	0.2922765728
790	0.2921583784
791	0.2919575529
792	0.2916023863
793	0.2912430275
794	0.291111586
795	0.2909342246
796	0.2906848064
797	0.2904660212
798	0.2903440652
799	0.290123693
800	0.2898645574
801	0.2898028928
802	0.2896001321
803	0.2893359101
804	0.2891068857
805	0.2888999835
806	0.2887327688
807	0.2886480397
808	0.288490388
809	0.2882175444
810	0.2879682815
811	0.2877699023
812	0.28751257
813	0.2870637662
814	0.286728614
815	0.2865439074
816	0.2863671483
817	0.2862467538
818	0.2860012518
819	0.2858572977
820	0.2856612689
821	0.2855097724
822	0.2854129875
823	0.285181838
824	0.2848358214
825	0.2847091077
826	0.2846644727
827	0.2845680032
828	0.2844206519
829	0.2842557435
830	0.2841057569
831	0.2839467565
832	0.2836612325
833	0.2834272845
834	0.283181008
835	0.2828823434
836	0.2826480496
837	0.2825030838
838	0.2822277658
839	0.2820406898
840	0.2817878727
841	0.2815316512
842	0.2814337977
843	0.2813395042
844	0.2810309293
845	0.2808326281
846	0.2806577743
847	0.2804046281
848	0.2802588141
849	0.2800827712
850	0.2798947608
851	0.2797497272
852	0.2795375904
853	0.2793531451
854	0.27914546
855	0.279035984
856	0.2787770741
857	0.2785218088
858	0.2783093086
859	0.2781194306
860	0.2779334019
861	0.2777350027
862	0.2773826091
863	0.2772816598
864	0.2771939447
865	0.2767937458
866	0.2765105444
867	0.2763572024
868	0.2761867231
869	0.2759999866
870	0.2757795444
871	0.2757106446
872	0.2756362422
873	0.2754223747
874	0.2752453951
875	0.2752168714
876	0.2750683761
877	0.2747705489
878	0.2746107738
879	0.2744344383
880	0.2741741477
881	0.2739495244
882	0.273811609
883	0.2735010949
884	0.2732019789
885	0.2730364805
886	0.2727601557
887	0.2726207767
888	0.2724297592
889	0.2722711565
890	0.2720256564
891	0.2718299108
892	0.271714161
893	0.271520726
894	0.2712149823
895	0.2712103816
896	0.2711429149
897	0.271111602
898	0.2710046395
899	0.2709934081
900	0.2707747145
901	0.270553788
902	0.270257043
903	0.2700701667
904	0.2699640951
905	0.2697966713
906	0.2695839529
907	0.26954625
908	0.2693549918
909	0.269223601
910	0.2689410736
911	0.2687558162
912	0.2685454247
913	0.2683176329
914	0.2682621413
915	0.2682011697
916	0.267904996
917	0.2677729864
918	0.2675309787
919	0.2673995444
920	0.2673506747
921	0.267332057
922	0.2671083548
923	0.2668971377
924	0.2667025303
925	0.2664698126
926	0.2663456143
927	0.2660911419
928	0.2657674205
929	0.265755671
930	0.2654948739
931	0.2653160719
932	0.2652856275
933	0.2649894117
934	0.264798728
935	0.264544035
936	0.264352996
937	0.2641265238
938	0.263879548
939	0.2637852682
940	0.2637737648
941	0.2635807221
942	0.2634031022
943	0.2631470067
944	0.2629908839
945	0.2628908716
946	0.2626535569
947	0.2625480381
948	0.262518991
949	0.2624187919
950	0.2622753084
951	0.2621529902
952	0.2619164406
953	0.2617784588
954	0.2615793197
955	0.2614317385
956	0.2612956582
957	0.2611401474
958	0.2609038687
959	0.2607566893
960	0.2607303522
961	0.2605451435
962	0.2603819494
963	0.2601794696
964	0.2601534154
965	0.2599185756
966	0.2597482456
967	0.2595729387
968	0.2594355355
